	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
681	54.0	0.4736208056421056	0.08643583599368554	5.209828862063162	shown	2.98	1.4899999999999998	4.47	11	eeg	images_fmri/beachball/beachball_01b.jpg	39	1	100.0	1495.0	1.0	beachball
682	12.0	0.45657582163066446	0.12667784278624222	5.022334037937309	shown	2.98	1.4899999999999998	8.94	11	eeg	images_fmri/antenna/antenna_01b.jpg	14	1	28.0	380.0	1.0	antenna
683	27.0	0.5777966819548023	0.16139562327183196	6.3557635015028255	shown	2.98	1.4899999999999998	13.41	11	eeg	images_fmri/tuxedo/tuxedo_01b.jpg	673	1	1739.0	24506.0	1.0	tuxedo
684	2.0	0.48946354659909697	0.20267494787983742	5.384099012590067	shown	2.98	1.4899999999999998	17.88	11	eeg	images_fmri/videocassette/videocassette_01b.jpg	684	1	1762.0	24833.0	1.0	videocassette
685	4.0	0.3857607973117616	0.13862476573676227	4.243368770429377	shown	2.98	1.4899999999999998	22.349999999999998	11	eeg	images_fmri/tag/tag_01b.jpg	628	1	1617.0	22826.0	1.0	tag
686	48.0	0.6209436801487167	0.16035988325348682	6.830380481635884	shown	2.98	1.4899999999999998	26.82	11	eeg	images_fmri/walnut/walnut_01b.jpg	692	1	1779.0	25077.0	1.0	walnut
687	1.0	0.62936522570593	0.2233942002685815	6.92301748276523	shown	2.98	1.4899999999999998	31.29	11	eeg	images_fmri/wheelchair/wheelchair_01b.jpg	704	1	1809.0	25476.0	1.0	wheelchair
688	17.0	0.45459770278342065	0.31005026923949397	5.000574730617627	shown	2.98	1.4899999999999998	35.76	11	eeg	images_fmri/speaker/speaker_01s.jpg	588	1	1510.0	21350.0	1.0	speaker
689	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	shown	2.98	1.4899999999999998	40.23	11	eeg	images_fmri/cork/cork_01b.jpg	170	1	410.0	5886.0	1.0	cork
690	49.0	0.5094219188174711	0.17206207136012527	5.603641106992182	shown	2.98	1.4899999999999998	44.699999999999996	11	eeg	images_fmri/milk/milk_01b.jpg	399	1	1002.0	14260.0	1.0	milk
691	18.0	0.6106918627402638	0.17134638732544935	6.717610490142901	shown	2.98	1.4899999999999998	49.169999999999995	11	eeg	images_fmri/donut/donut_01b.jpg	211	1	506.0	7310.0	1.0	donut
692	33.0	0.6537937172713367	0.15293313236773493	7.1917308899847034	shown	2.98	1.4899999999999998	53.64	11	eeg	images_fmri/nacho/nacho_01b.jpg	417	1	1046.0	14892.0	1.0	nacho
693	40.0	0.5367054956347173	0.13707497645276467	5.90376045198189	shown	2.98	1.4899999999999998	58.11	11	eeg	images_fmri/pencil_sharpener/pencil_sharpener_01b.jpg	457	1	1144.0	16269.0	1.0	pencil_sharpener
694	11.0	0.3968611891217561	0.1803548590618561	4.365473080339317	shown	2.98	1.4899999999999998	62.58	11	eeg	images_fmri/altar/altar_01b.jpg	7	1	17.0	232.0	1.0	altar
695	14.0	0.46327564580720115	0.1786220022088142	5.096032103879213	shown	2.98	1.4899999999999998	67.05	11	eeg	images_fmri/cannon/cannon_01b.jpg	115	1	261.0	3833.0	1.0	cannon
696	53.0	0.5310262844673234	0.107707790863173	5.841289129140557	shown	2.98	1.4899999999999998	71.52	11	eeg	images_fmri/starfish/starfish_01b.jpg	600	1	1542.0	21779.0	1.0	starfish
697	29.0	0.5463895483856742	0.11263319263566415	6.010285032242416	shown	2.98	1.4899999999999998	75.99	11	eeg	images_fmri/tab/tab_01b.jpg	623	1	1608.0	22711.0	1.0	tab
698	47.0	0.550693696969761	0.17956723393395455	6.057630666667372	shown	2.98	1.4899999999999998	80.46	11	eeg	images_fmri/quill/quill_01b.jpg	504	1	1264.0	18009.0	1.0	quill
699	52.0	0.5852679152306394	0.10390324559896602	6.437947067537033	shown	2.98	1.4899999999999998	84.92999999999999	11	eeg	images_fmri/wig/wig_01s.jpg	707	1	1817.0	25580.0	1.0	wig
700	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	shown	2.98	1.4899999999999998	89.39999999999999	11	eeg	images_fmri/teapot/teapot_01b.jpg	633	1	1635.0	23089.0	1.0	teapot
701	31.0	0.5246826065478676	0.089761210038651	5.771508672026544	shown	2.98	1.4899999999999998	93.86999999999999	11	eeg	images_fmri/shaving_cream/shaving_cream_01b.jpg	552	1	1411.0	20024.0	1.0	shaving_cream
702	25.0	0.6231830103531517	0.09233321626190469	6.855013113884669	shown	2.98	1.4899999999999998	98.33999999999999	11	eeg	images_fmri/kangaroo/kangaroo_01b.jpg	340	1	863.0	12333.0	1.0	kangaroo
703	0.0	0.26144686255503097	0.13097447847017235	2.61446862555031	shown	2.98	1.4899999999999998	102.80999999999999	11	eeg	images_fmri/sim_card/sim_card_01b.jpg	566	1	1447.0	20516.0	1.0	sim_card
704	13.0	0.44367114940688046	0.1727108936527065	4.880382643475685	shown	2.98	1.4899999999999998	107.28	11	eeg	images_fmri/beer/beer_01s.jpg	46	1	114.0	1735.0	1.0	beer
705	36.0	0.5334401549419426	0.12038584575589831	5.867841704361369	shown	2.98	1.4899999999999998	111.75	11	eeg	images_fmri/blanket/blanket_01b.jpg	59	1	137.0	2088.0	1.0	blanket
706	21.0	0.6285948908144795	0.1604201054897716	6.914543798959274	shown	2.98	1.4899999999999998	116.22	11	eeg	images_fmri/pastry/pastry_01b.jpg	449	1	1125.0	16017.0	1.0	pastry
707	34.0	0.5488772593481672	0.1468528519604979	6.03764985282984	shown	2.98	1.4899999999999998	120.69	11	eeg	images_fmri/toolbox/toolbox_01b.jpg	653	1	1678.0	23678.0	1.0	toolbox
708	46.0	0.71389224075348	0.13958059833883027	7.85281464828828	shown	2.98	1.4899999999999998	125.16	11	eeg	images_fmri/papaya/papaya_01b.jpg	444	1	1112.0	15817.0	1.0	papaya
709	8.0	0.48187710679732665	0.1733834797402452	5.300648174770593	shown	2.98	1.4899999999999998	129.63	11	eeg	images_fmri/railing/railing_01b.jpg	511	1	1278.0	18197.0	1.0	railing
710	15.0	0.3711126890027547	0.14477101926063674	4.082239579030301	shown	2.98	1.4899999999999998	134.1	11	eeg	images_fmri/solar_panel/solar_panel_01b.jpg	581	1	1494.0	21139.0	1.0	solar_panel
711	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	138.57	11	eeg	images_fmri/antelope/antelope_01b.jpg	13	1	27.0	368.0	1.0	antelope
712	26.0	0.331200383577025	0.10867779069569514	3.6432042193472753	shown	2.98	1.4899999999999998	143.04	11	eeg	images_fmri/silverware/silverware_01b.jpg	565	1	1446.0	20503.0	1.0	silverware
713	51.0	0.5802804794687456	0.1418789673837265	6.383085274156202	shown	2.98	1.4899999999999998	147.51	11	eeg	images_fmri/football_helmet/football_helmet_01b.jpg	256	1	631.0	9100.0	1.0	football_helmet
714	24.0	0.6500459066811302	0.1532102005334732	7.150504973492431	shown	2.98	1.4899999999999998	151.98	11	eeg	images_fmri/caterpillar/caterpillar_01b.jpg	125	1	287.0	4186.0	1.0	caterpillar
715	42.0	0.5333386936116266	0.17027584511426427	5.866725629727893	shown	2.98	1.4899999999999998	156.45	11	eeg	images_fmri/lingerie/lingerie_01b.jpg	369	1	933.0	13320.0	1.0	lingerie
716	50.0	0.5194960005872371	0.07789098934186676	5.714456006459608	shown	2.98	1.4899999999999998	160.92	11	eeg	images_fmri/towel_rack/towel_rack_01b.jpg	659	1	1694.0	23898.0	1.0	towel_rack
717	45.0	0.5717556833500514	0.11187454482584917	6.289312516850566	shown	2.98	1.4899999999999998	165.39	11	eeg	images_fmri/breadbox/breadbox_01b.jpg	83	1	196.0	2966.0	1.0	breadbox
718	37.0	0.7689355371120171	0.14706742832195718	8.458290908232188	shown	2.98	1.4899999999999998	169.85999999999999	11	eeg	images_fmri/asparagus/asparagus_01b.jpg	20	1	43.0	592.0	1.0	asparagus
719	22.0	0.58983826802197	0.11574397396600743	6.48822094824167	shown	2.98	1.4899999999999998	174.32999999999998	11	eeg	images_fmri/platypus/platypus_01b.jpg	476	1	1199.0	17038.0	1.0	platypus
720	20.0	0.6606176304337309	0.15108259905018262	7.26679393477104	shown	2.98	1.4899999999999998	178.79999999999998	11	eeg	images_fmri/crayfish/crayfish_01b.jpg	180	1	435.0	6283.0	1.0	crayfish
721	9.0	0.4079278502705792	0.12250425901207176	4.487206352976371	shown	2.98	1.4899999999999998	183.26999999999998	11	eeg	images_fmri/barrel/barrel_01b.jpg	35	1	77.0	1136.0	1.0	barrel
722	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	187.73999999999998	11	eeg	images_fmri/muffin/muffin_01b.jpg	415	1	1036.0	14760.0	1.0	muffin
723	16.0	0.4117611135262443	0.11441415313395202	4.529372248788687	shown	2.98	1.4899999999999998	192.20999999999998	11	eeg	images_fmri/squeegee/squeegee_01b.jpg	594	1	1528.0	21594.0	1.0	squeegee
724	30.0	0.6401418989530867	0.10640563366922473	7.041560888483954	shown	2.98	1.4899999999999998	196.67999999999998	11	eeg	images_fmri/bagel/bagel_01s.jpg	26	1	56.0	812.0	1.0	bagel
725	44.0	0.6233424509995497	0.10564165756846217	6.856766960995047	shown	2.98	1.4899999999999998	201.14999999999998	11	eeg	images_fmri/anteater/anteater_01b.jpg	12	1	26.0	356.0	1.0	anteater
726	3.0	0.5381394578181337	0.20794582262519218	5.919534035999471	shown	2.98	1.4899999999999998	205.61999999999998	11	eeg	images_fmri/motorcycle/motorcycle_01b.jpg	411	1	1026.0	14617.0	1.0	motorcycle
727	39.0	0.505844285802549	0.14021591734984123	5.5642871438280395	shown	2.98	1.4899999999999998	210.08999999999997	11	eeg	images_fmri/penguin/penguin_01b.jpg	458	1	1146.0	16294.0	1.0	penguin
728	10.0	0.565013333092762	0.22424214991180316	6.2151466640203825	shown	2.98	1.4899999999999998	214.56	11	eeg	images_fmri/blimp/blimp_01b.jpg	62	1	140.0	2129.0	1.0	blimp
729	41.0	0.6500541698688391	0.15549636448273244	7.150595868557231	shown	2.98	1.4899999999999998	219.03	11	eeg	images_fmri/pumpkin/pumpkin_01b.jpg	501	1	1254.0	17853.0	1.0	pumpkin
730	7.0	0.45380505509552566	0.1425689921534581	4.991855606050782	shown	2.98	1.4899999999999998	223.5	11	eeg	images_fmri/mirror/mirror_01b.jpg	401	1	1006.0	14332.0	1.0	mirror
731	38.0	0.5536152190910167	0.11531590433734054	6.089767410001184	shown	2.98	1.4899999999999998	227.97	11	eeg	images_fmri/ladle/ladle_01b.jpg	351	1	888.0	12709.0	1.0	ladle
732	23.0	0.5477526792956279	0.11000226275662907	6.025279472251907	shown	2.98	1.4899999999999998	232.44	11	eeg	images_fmri/wand/wand_01s.jpg	694	1	1781.0	25104.0	1.0	wand
733	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	236.91	11	eeg	images_fmri/scissors/scissors_01s.jpg	543	1	1380.0	19595.0	1.0	scissors
734	35.0	0.5676892937770837	0.16964650001324863	6.24458223154792	shown	2.98	1.4899999999999998	241.38	11	eeg	images_fmri/ball/ball_01b.jpg	27	1	60.0	880.0	1.0	ball
735	6.0	0.45110082997874684	0.16411374437533177	4.962109129766215	shown	2.98	1.4899999999999998	245.85	11	eeg	images_fmri/clock/clock_01b.jpg	152	1	360.0	5202.0	1.0	clock
736	28.0	0.5577057094778727	0.1136671218342366	6.134762804256599	shown	2.98	1.4899999999999998	250.32	11	eeg	images_fmri/flyswatter/flyswatter_01b.jpg	254	1	624.0	9002.0	1.0	flyswatter
737	32.0	0.5479898609076765	0.1363586069516387	6.027888469984442	shown	2.98	1.4899999999999998	254.79	11	eeg	images_fmri/easel/easel_01b.jpg	225	1	543.0	7878.0	1.0	easel
738	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	0.0	11	eeg	images_fmri/telescope/telescope_01b.jpg	634	1	1641.0	23163.0	1.0	telescope
739	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	pos	4.0	1.0	5.0	11	eeg	images_fmri/teapot/teapot_01b.jpg	633	1	1635.0	23089.0	1.0	teapot
740	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	neg	4.0	1.0	10.0	11	eeg	images_fmri/warthog/warthog_01b.jpg	695	1	1782.0	25116.0	1.0	warthog
741	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	15.0	11	eeg	images_fmri/stiletto/stiletto_01b.jpg	604	1	1555.0	21960.0	1.0	stiletto
742	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	20.0	11	eeg	images_fmri/peach/peach_01b.jpg	451	1	1130.0	16088.0	1.0	peach
743	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	pos	4.0	1.0	25.0	11	eeg	images_fmri/cork/cork_01b.jpg	170	1	410.0	5886.0	1.0	cork
744	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	neg	4.0	1.0	30.0	11	eeg	images_fmri/spout/spout_01b.jpg	592	1	1521.0	21498.0	1.0	spout
745	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	35.0	11	eeg	images_fmri/scissors/scissors_01s.jpg	543	1	1380.0	19595.0	1.0	scissors
746	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	40.0	11	eeg	images_fmri/antelope/antelope_01b.jpg	13	1	27.0	368.0	1.0	antelope
747	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	45.0	11	eeg	images_fmri/muffin/muffin_01b.jpg	415	1	1036.0	14760.0	1.0	muffin
