	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
678	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	40.0	10	eeg	images_fmri/earwig/earwig_01b.jpg	224	1	542.0	7864.0	1.0	earwig
679	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	pos	4.0	1.0	45.0	10	eeg	images_fmri/stiletto/stiletto_01b.jpg	604	1	1555.0	21960.0	1.0	stiletto
680	5.0	0.6348739115171878	0.15811882100091076	6.983613026689065	shown	2.98	1.4899999999999998	2.98	11	eeg	images_fmri/pudding/pudding_01b.jpg	500	1	1247.0	17728.0	1.0	pudding
681	54.0	0.4450711546533235	0.14833772641053194	4.895782701186558	shown	2.98	1.4899999999999998	7.449999999999999	11	eeg	images_fmri/wall/wall_01b.jpg	689	1	1776.0	25035.0	1.0	wall
682	12.0	0.5825720621526483	0.15599089880929087	6.408292683679131	shown	2.98	1.4899999999999998	11.92	11	eeg	images_fmri/coat/coat_01b.jpg	154	1	370.0	5336.0	1.0	coat
683	27.0	0.5731061588551826	0.1774022843716294	6.304167747407009	shown	2.98	1.4899999999999998	16.39	11	eeg	images_fmri/pomegranate/pomegranate_01b.jpg	485	1	1220.0	17353.0	1.0	pomegranate
684	2.0	0.5267642656154399	0.2652072717219661	5.794406921769839	shown	2.98	1.4899999999999998	20.86	11	eeg	images_fmri/projector/projector_01b.jpg	498	1	1243.0	17674.0	1.0	projector
685	4.0	0.43883976885833553	0.1183043699957653	4.827237457441691	shown	2.98	1.4899999999999998	25.33	11	eeg	images_fmri/footrest/footrest_01b.jpg	259	1	634.0	9143.0	1.0	footrest
686	48.0	0.5142285062394398	0.14364060794907585	5.656513568633838	shown	2.98	1.4899999999999998	29.8	11	eeg	images_fmri/net/net_01b.jpg	423	1	1058.0	15054.0	1.0	net
687	1.0	0.3464877960347725	0.10101224568216498	3.8113657563824974	shown	2.98	1.4899999999999998	34.269999999999996	11	eeg	images_fmri/overalls/overalls_01s.jpg	434	1	1091.0	15521.0	1.0	overalls
688	17.0	0.6507152962325674	0.1571910655582224	7.157868258558242	shown	2.98	1.4899999999999998	38.739999999999995	11	eeg	images_fmri/deer/deer_01b.jpg	197	1	477.0	6897.0	1.0	deer
689	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	shown	2.98	1.4899999999999998	43.209999999999994	11	eeg	images_fmri/razor/razor_01b.jpg	515	1	1291.0	18370.0	1.0	razor
690	49.0	0.5930258323404872	0.16823770392407472	6.523284155745359	shown	2.98	1.4899999999999998	47.67999999999999	11	eeg	images_fmri/stove1/stove1_01b.jpg	606	1	1564.0	22083.0	1.0	stove1
691	18.0	0.5005860743474501	0.15687979089211304	5.506446817821951	shown	2.98	1.4899999999999998	52.14999999999999	11	eeg	images_fmri/corkscrew/corkscrew_01b.jpg	171	1	412.0	5915.0	1.0	corkscrew
692	33.0	0.47773942814511977	0.1834332735064735	5.2551337095963175	shown	2.98	1.4899999999999998	56.62	11	eeg	images_fmri/kebab/kebab_01b.jpg	342	1	866.0	12380.0	1.0	kebab
693	40.0	0.39611506694655335	0.16180090713007156	4.357265736412087	shown	2.98	1.4899999999999998	61.089999999999996	11	eeg	images_fmri/blind/blind_01b.jpg	63	1	141.0	2141.0	1.0	blind
694	11.0	0.7299748582792365	0.12392756929915133	8.029723441071601	shown	2.98	1.4899999999999998	65.56	11	eeg	images_fmri/celery/celery_01b.jpg	127	1	292.0	4260.0	1.0	celery
695	14.0	0.611039099604697	0.16825851482749096	6.721430095651668	shown	2.98	1.4899999999999998	70.03	11	eeg	images_fmri/wheat/wheat_01b.jpg	702	1	1806.0	25440.0	1.0	wheat
696	53.0	0.5161041808062679	0.16731781902205647	5.677145988868946	shown	2.98	1.4899999999999998	74.5	11	eeg	images_fmri/syringe/syringe_01b.jpg	620	1	1605.0	22670.0	1.0	syringe
697	29.0	0.5502457921465278	0.12244076153259514	6.052703713611805	shown	2.98	1.4899999999999998	78.97	11	eeg	images_fmri/thermos/thermos_01b.jpg	638	1	1648.0	23265.0	1.0	thermos
698	47.0	0.573223787702835	0.11439392093791755	6.305461664731185	shown	2.98	1.4899999999999998	83.44	11	eeg	images_fmri/hedgehog/hedgehog_01b.jpg	311	1	775.0	11084.0	1.0	hedgehog
699	52.0	0.4351454545487975	0.16187996089692405	4.786600000036772	shown	2.98	1.4899999999999998	87.91	11	eeg	images_fmri/basket/basket_01b.jpg	36	1	83.0	1230.0	1.0	basket
700	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	shown	2.98	1.4899999999999998	92.38	11	eeg	images_fmri/candelabra/candelabra_01b.jpg	110	1	253.0	3726.0	1.0	candelabra
701	31.0	0.6372333654594026	0.14400319285006918	7.009567020053429	shown	2.98	1.4899999999999998	96.85	11	eeg	images_fmri/cane/cane_01s.jpg	114	1	259.0	3806.0	1.0	cane
702	25.0	0.5102655773996526	0.15390414159034813	5.612921351396179	shown	2.98	1.4899999999999998	101.32	11	eeg	images_fmri/missile/missile_01b.jpg	402	1	1007.0	14344.0	1.0	missile
703	0.0	0.1997349355177362	0.060704511769652844	1.997349355177362	shown	2.98	1.4899999999999998	105.78999999999999	11	eeg	images_fmri/game/game_01s.jpg	263	1	655.0	9407.0	1.0	game
704	13.0	0.6863448392694206	0.13499108609802732	7.549793231963626	shown	2.98	1.4899999999999998	110.26	11	eeg	images_fmri/dough/dough_01b.jpg	213	1	514.0	7446.0	1.0	dough
705	36.0	0.5090543347881019	0.1309450640461932	5.5995976826691205	shown	2.98	1.4899999999999998	114.73	11	eeg	images_fmri/chest2/chest2_01b.jpg	139	1	321.0	4655.0	1.0	chest2
706	21.0	0.4948582674180081	0.16992723060229903	5.443440941598089	shown	2.98	1.4899999999999998	119.2	11	eeg	images_fmri/groundhog/groundhog_01b.jpg	291	1	719.0	10299.0	1.0	groundhog
707	34.0	0.6310652804201344	0.13221729935370632	6.9417180846214785	shown	2.98	1.4899999999999998	123.67	11	eeg	images_fmri/caterpillar/caterpillar_01b.jpg	125	1	287.0	4186.0	1.0	caterpillar
708	46.0	0.5469278851573418	0.08502341228605932	6.0162067367307595	shown	2.98	1.4899999999999998	128.14	11	eeg	images_fmri/mascara/mascara_01b.jpg	389	1	979.0	13947.0	1.0	mascara
709	8.0	0.7065905891483525	0.22731345768617023	7.772496480631877	shown	2.98	1.4899999999999998	132.60999999999999	11	eeg	images_fmri/eggplant/eggplant_01b.jpg	229	1	551.0	7991.0	1.0	eggplant
710	15.0	0.5569126154519957	0.16866154503771044	6.126038769971952	shown	2.98	1.4899999999999998	137.07999999999998	11	eeg	images_fmri/bracelet2/bracelet2_01b.jpg	80	1	189.0	2860.0	1.0	bracelet2
711	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	141.54999999999998	11	eeg	images_fmri/treadmill/treadmill_01b.jpg	665	1	1707.0	24072.0	1.0	treadmill
712	26.0	0.5127684663217648	0.16234699114490542	5.640453129539413	shown	2.98	1.4899999999999998	146.01999999999998	11	eeg	images_fmri/locker/locker_01b.jpg	376	1	942.0	13442.0	1.0	locker
713	51.0	0.5059105429079392	0.11234151091030761	5.565015971987332	shown	2.98	1.4899999999999998	150.48999999999998	11	eeg	images_fmri/radiator/radiator_01b.jpg	508	1	1273.0	18129.0	1.0	radiator
714	24.0	0.6495169336362683	0.15011302838086243	7.144686269998951	shown	2.98	1.4899999999999998	154.95999999999998	11	eeg	images_fmri/peach/peach_01b.jpg	451	1	1130.0	16088.0	1.0	peach
715	42.0	0.6455595729667443	0.1418900997996369	7.1011553026341865	shown	2.98	1.4899999999999998	159.42999999999998	11	eeg	images_fmri/platypus/platypus_01b.jpg	476	1	1199.0	17038.0	1.0	platypus
716	50.0	0.540041198080175	0.14695942677954374	5.940453178881926	shown	2.98	1.4899999999999998	163.89999999999998	11	eeg	images_fmri/kimono/kimono_01b.jpg	345	1	874.0	12507.0	1.0	kimono
717	45.0	0.5486880518309952	0.09157718126366045	6.035568570140947	shown	2.98	1.4899999999999998	168.36999999999998	11	eeg	images_fmri/stalagmite/stalagmite_01b.jpg	597	1	1535.0	21690.0	1.0	stalagmite
718	37.0	0.5526288324812149	0.13401678161559802	6.078917157293363	shown	2.98	1.4899999999999998	172.83999999999997	11	eeg	images_fmri/pencil/pencil_01s.jpg	456	1	1143.0	16257.0	1.0	pencil
719	22.0	0.6853684400141524	0.1898569860610319	7.5390528401556764	shown	2.98	1.4899999999999998	177.30999999999997	11	eeg	images_fmri/coleslaw/coleslaw_01b.jpg	161	1	387.0	5566.0	1.0	coleslaw
720	20.0	0.5180485829586681	0.10506929853147536	5.6985344125453485	shown	2.98	1.4899999999999998	181.77999999999997	11	eeg	images_fmri/pot/pot_01b.jpg	491	1	1231.0	17502.0	1.0	pot
721	9.0	0.636817290140615	0.08667541319868848	7.004990191546765	shown	2.98	1.4899999999999998	186.24999999999997	11	eeg	images_fmri/egg_roll/egg_roll_01b.jpg	227	1	548.0	7950.0	1.0	egg_roll
722	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	shown	2.98	1.4899999999999998	190.71999999999997	11	eeg	images_fmri/garlic/garlic_01b.jpg	266	1	659.0	9463.0	1.0	garlic
723	16.0	0.5489494095091835	0.11007305991391865	6.038443504601019	shown	2.98	1.4899999999999998	195.18999999999997	11	eeg	images_fmri/crayon/crayon_01b.jpg	181	1	436.0	6298.0	1.0	crayon
724	30.0	0.48765195090174607	0.1568306124420159	5.3641714599192065	shown	2.98	1.4899999999999998	199.65999999999997	11	eeg	images_fmri/lawnmower/lawnmower_01b.jpg	356	1	906.0	12956.0	1.0	lawnmower
725	44.0	0.5353355162983112	0.18276795225530737	5.8886906792814235	shown	2.98	1.4899999999999998	204.12999999999997	11	eeg	images_fmri/headlamp/headlamp_01b.jpg	308	1	765.0	10952.0	1.0	headlamp
726	3.0	0.5745563501072074	0.11553880165568955	6.320119851179281	shown	2.98	1.4899999999999998	208.59999999999997	11	eeg	images_fmri/toaster/toaster_01b.jpg	647	1	1667.0	23526.0	1.0	toaster
727	39.0	0.5207809327946427	0.15711421256803867	5.728590260741069	shown	2.98	1.4899999999999998	213.06999999999996	11	eeg	images_fmri/boot/boot_01b.jpg	72	1	170.0	2580.0	1.0	boot
728	10.0	0.6039860521818263	0.16103853317457015	6.64384657400009	shown	2.98	1.4899999999999998	217.54	11	eeg	images_fmri/worm/worm_01b.jpg	715	1	1837.0	25859.0	1.0	worm
729	41.0	0.5766043073072153	0.11749018100954706	6.342647380379368	shown	2.98	1.4899999999999998	222.01	11	eeg	images_fmri/wheelbarrow/wheelbarrow_01b.jpg	703	1	1808.0	25464.0	1.0	wheelbarrow
730	7.0	0.5389630952748689	0.20736455655580416	5.928594048023557	shown	2.98	1.4899999999999998	226.48	11	eeg	images_fmri/snowplow/snowplow_01b.jpg	578	1	1485.0	21026.0	1.0	snowplow
731	38.0	0.6419175352323855	0.17199911271404092	7.06109288755624	shown	2.98	1.4899999999999998	230.95	11	eeg	images_fmri/violin/violin_01b.jpg	686	1	1765.0	24872.0	1.0	violin
732	23.0	0.6808264411013072	0.11146491795900537	7.489090852114379	shown	2.98	1.4899999999999998	235.42	11	eeg	images_fmri/monkey/monkey_01b.jpg	405	1	1018.0	14497.0	1.0	monkey
733	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	239.89	11	eeg	images_fmri/closet/closet_01b.jpg	153	1	361.0	5214.0	1.0	closet
734	35.0	0.4614714747923603	0.14805084000216318	5.076186222715963	shown	2.98	1.4899999999999998	244.35999999999999	11	eeg	images_fmri/retainer/retainer_01b.jpg	519	1	1304.0	18562.0	1.0	retainer
735	6.0	0.6343686556394126	0.09686432639771754	6.978055212033539	shown	2.98	1.4899999999999998	248.82999999999998	11	eeg	images_fmri/cactus/cactus_01b.jpg	102	1	236.0	3506.0	1.0	cactus
736	28.0	0.4616734832945071	0.1314926275727754	5.078408316239578	shown	2.98	1.4899999999999998	253.29999999999998	11	eeg	images_fmri/helmet/helmet_01b.jpg	313	1	777.0	11124.0	1.0	helmet
737	32.0	0.6452490526726056	0.129414978021217	7.097739579398661	shown	2.98	1.4899999999999998	257.77	11	eeg	images_fmri/llama/llama_01b.jpg	373	1	939.0	13405.0	1.0	llama
738	6.0	0.568179933654498	0.13907939156208182	40.34077528946936	pos	4.0	1.0	0.0	11	eeg	images_fmri/candelabra/candelabra_01b.jpg	110	1	253.0	3726.0	1.0	candelabra
739	1.0	0.44660411921964216	0.12547957730616027	31.708892464594594	neg	4.0	1.0	5.0	11	eeg	images_fmri/easel/easel_01b.jpg	225	1	543.0	7878.0	1.0	easel
740	5.0	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	10.0	11	eeg	images_fmri/nose/nose_01b.jpg	425	1	1064.0	15133.0	1.0	nose
741	2.0	0.6237828543581344	0.12332715570624951	44.28858265942754	neg	4.0	1.0	15.0	11	eeg	images_fmri/penguin/penguin_01b.jpg	458	1	1146.0	16294.0	1.0	penguin
742	8.0	0.4728314749884115	0.16645075926343308	33.57103472417722	pos	4.0	1.0	20.0	11	eeg	images_fmri/razor/razor_01b.jpg	515	1	1291.0	18370.0	1.0	razor
743	3.0	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	25.0	11	eeg	images_fmri/treadmill/treadmill_01b.jpg	665	1	1707.0	24072.0	1.0	treadmill
744	0.0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	30.0	11	eeg	images_fmri/whip/whip_01b.jpg	705	1	1810.0	25488.0	1.0	whip
745	4.0	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	35.0	11	eeg	images_fmri/closet/closet_01b.jpg	153	1	361.0	5214.0	1.0	closet
746	9.0	0.6351449187249016	0.15977335919467697	45.095289229468015	neg	4.0	1.0	40.0	11	eeg	images_fmri/ladder/ladder_01b.jpg	350	1	887.0	12694.0	1.0	ladder
747	7.0	0.6860828072385712	0.09588129385811706	48.71187931393855	pos	4.0	1.0	45.0	11	eeg	images_fmri/garlic/garlic_01b.jpg	266	1	659.0	9463.0	1.0	garlic
