	cluster	avg_dist	std_dist	sum_dist	condition	duration	pause	onset	run	type	image_path	category_nr	exemplar_nr	things_category_nr	things_image_nr	things_exemplar_nr	category_name
690	15	0.46331540848699165	0.15300361191730008	5.096469493356908	shown	2.98	1.4899999999999998	47.67999999999999	11	eeg	images_fmri/padlock/padlock_01b.jpg	437	1	1096.0	15601.0	1.0	padlock
691	20	0.5646871468264527	0.10523611227284671	6.21155861509098	shown	2.98	1.4899999999999998	52.14999999999999	11	eeg	images_fmri/garter/garter_01b.jpg	267	1	660.0	9475.0	1.0	garter
692	47	0.5867537687688494	0.18413822743377287	6.4542914564573435	shown	2.98	1.4899999999999998	56.62	11	eeg	images_fmri/candy/candy_01b.jpg	112	1	256.0	3769.0	1.0	candy
693	24	0.6036025325268327	0.19939602830299158	6.63962785779516	shown	2.98	1.4899999999999998	61.089999999999996	11	eeg	images_fmri/girl/girl_01b.jpg	272	1	677.0	9695.0	1.0	girl
694	39	0.5043042928619976	0.18195822309709767	5.547347221481974	shown	2.98	1.4899999999999998	65.56	11	eeg	images_fmri/typewriter/typewriter_01b.jpg	675	1	1742.0	24547.0	1.0	typewriter
695	0	0.2532288896400989	0.11936570287605432	2.532288896400989	shown	2.98	1.4899999999999998	70.03	11	eeg	images_fmri/television/television_01b.jpg	635	1	1642.0	23176.0	1.0	television
696	27	0.5224811182896993	0.2679769398909241	5.747292301186693	shown	2.98	1.4899999999999998	74.5	11	eeg	images_fmri/wooden_leg/wooden_leg_01b.jpg	714	1	1835.0	25833.0	1.0	wooden_leg
697	16	0.38726624661745856	0.11635361154206296	4.259928712792044	shown	2.98	1.4899999999999998	78.97	11	eeg	images_fmri/tag/tag_01b.jpg	628	1	1617.0	22826.0	1.0	tag
698	3	0.5878390442771181	0.16265642795532825	41.73657214367538	shown	2.98	1.4899999999999998	83.44	11	eeg	images_fmri/deer/deer_01b.jpg	197	1	477.0	6897.0	1.0	deer
699	53	0.6807409157259371	0.1265288618108042	7.488150072985308	shown	2.98	1.4899999999999998	87.91	11	eeg	images_fmri/zucchini/zucchini_01b.jpg	720	1	1854.0	26095.0	1.0	zucchini
700	50	0.5724303694085022	0.17713149420244673	6.296734063493524	shown	2.98	1.4899999999999998	92.38	11	eeg	images_fmri/lasagna/lasagna_01b.jpg	355	1	899.0	12865.0	1.0	lasagna
701	11	0.6880026415747778	0.14017598427573533	7.568029057322556	shown	2.98	1.4899999999999998	96.85	11	eeg	images_fmri/croissant/croissant_01b.jpg	184	1	443.0	6406.0	1.0	croissant
702	46	0.6475926251049817	0.08138961247869347	7.123518876154799	shown	2.98	1.4899999999999998	101.32	11	eeg	images_fmri/tadpole/tadpole_01b.jpg	627	1	1615.0	22801.0	1.0	tadpole
703	19	0.535732284854256	0.12695661250964008	5.893055133396816	shown	2.98	1.4899999999999998	105.78999999999999	11	eeg	images_fmri/coffee_pot/coffee_pot_01s.jpg	158	1	381.0	5484.0	1.0	coffee_pot
704	14	0.625175787816806	0.11150929757277538	6.8769336659848666	shown	2.98	1.4899999999999998	110.26	11	eeg	images_fmri/bear/bear_01b.jpg	42	1	106.0	1591.0	1.0	bear
705	10	0.49456199875514123	0.12239106470610232	5.440181986306554	shown	2.98	1.4899999999999998	114.73	11	eeg	images_fmri/shaving_cream/shaving_cream_01b.jpg	552	1	1411.0	20024.0	1.0	shaving_cream
706	30	0.5359654836704274	0.15387281611575218	5.895620320374702	shown	2.98	1.4899999999999998	119.2	11	eeg	images_fmri/trap/trap_01b.jpg	662	1	1703.0	24019.0	1.0	trap
707	12	0.6796915110831455	0.10888741565413416	7.4766066219146	shown	2.98	1.4899999999999998	123.67	11	eeg	images_fmri/pizza/pizza_01b.jpg	473	1	1193.0	16960.0	1.0	pizza
708	49	0.6479455706169813	0.1375904639523754	7.127401276786795	shown	2.98	1.4899999999999998	128.14	11	eeg	images_fmri/jellyfish/jellyfish_01b.jpg	335	1	846.0	12091.0	1.0	jellyfish
709	4	0.5758814828376426	0.1294933594927729	40.887585281472624	shown	2.98	1.4899999999999998	132.60999999999999	11	eeg	images_fmri/screwdriver/screwdriver_01s.jpg	547	1	1392.0	19755.0	1.0	screwdriver
710	17	0.36544863243290426	0.07632810169480447	4.019934956761947	shown	2.98	1.4899999999999998	137.07999999999998	11	eeg	images_fmri/face_mask/face_mask_01b.jpg	238	1	571.0	8256.0	1.0	face_mask
711	8	0.3704224022572237	0.17575857414663035	4.074646424829461	shown	2.98	1.4899999999999998	141.54999999999998	11	eeg	images_fmri/copier/copier_01s.jpg	169	1	406.0	5831.0	1.0	copier
712	9	0.5596947495194384	0.16408285180739743	6.156642244713822	shown	2.98	1.4899999999999998	146.01999999999998	11	eeg	images_fmri/petal/petal_01b.jpg	460	1	1159.0	16486.0	1.0	petal
713	34	0.5215546672505643	0.10615308307971576	5.737101339756207	shown	2.98	1.4899999999999998	150.48999999999998	11	eeg	images_fmri/hammock/hammock_01b.jpg	301	1	743.0	10643.0	1.0	hammock
714	6	0.43439578240464966	0.18305221849472614	4.778353606451146	shown	2.98	1.4899999999999998	154.95999999999998	11	eeg	images_fmri/ruler/ruler_01b.jpg	534	1	1342.0	19082.0	1.0	ruler
715	37	0.4860784869888784	0.0724837263488167	5.3468633568776625	shown	2.98	1.4899999999999998	159.42999999999998	11	eeg	images_fmri/needle/needle_01s.jpg	421	1	1056.0	15029.0	1.0	needle
716	1	0.49025338074077285	0.11973085957421231	5.392787188148501	shown	2.98	1.4899999999999998	163.89999999999998	11	eeg	images_fmri/clock/clock_01b.jpg	152	1	360.0	5202.0	1.0	clock
717	43	0.5525525796785199	0.205560758507056	6.0780783764637185	shown	2.98	1.4899999999999998	168.36999999999998	11	eeg	images_fmri/sundial/sundial_01b.jpg	614	1	1584.0	22361.0	1.0	sundial
718	41	0.5398296631733438	0.12832934609155644	5.938126294906782	shown	2.98	1.4899999999999998	172.83999999999997	11	eeg	images_fmri/washboard/washboard_01b.jpg	696	1	1783.0	25131.0	1.0	washboard
719	48	0.5071863094139373	0.10404801069558513	5.57904940355331	shown	2.98	1.4899999999999998	177.30999999999997	11	eeg	images_fmri/satellite_dish/satellite_dish_01b.jpg	538	1	1362.0	19360.0	1.0	satellite_dish
720	2	0.6237828543581344	0.12332715570624951	44.28858265942754	shown	2.98	1.4899999999999998	181.77999999999997	11	eeg	images_fmri/toucan/toucan_01b.jpg	656	1	1691.0	23854.0	1.0	toucan
721	29	0.4412375560044186	0.1634444171117062	4.853613116048605	shown	2.98	1.4899999999999998	186.24999999999997	11	eeg	images_fmri/chalkboard/chalkboard_01b.jpg	132	1	304.0	4424.0	1.0	chalkboard
722	40	0.5498204010716093	0.09925105022703577	6.0480244117877024	shown	2.98	1.4899999999999998	190.71999999999997	11	eeg	images_fmri/shoe/shoe_01s.jpg	558	1	1424.0	20192.0	1.0	shoe
723	44	0.6348594270611748	0.121197476929504	6.983453697672923	shown	2.98	1.4899999999999998	195.18999999999997	11	eeg	images_fmri/banana_split/banana_split_01b.jpg	31	1	66.0	978.0	1.0	banana_split
724	52	0.5686001482425467	0.1222014912833749	6.254601630668014	shown	2.98	1.4899999999999998	199.65999999999997	11	eeg	images_fmri/spareribs/spareribs_01b.jpg	586	1	1506.0	21297.0	1.0	spareribs
725	13	0.7703939617236383	0.07030439306904578	8.474333578960021	shown	2.98	1.4899999999999998	204.12999999999997	11	eeg	images_fmri/lettuce/lettuce_01b.jpg	364	1	921.0	13158.0	1.0	lettuce
726	5	0.4503411735321723	0.17944506256914777	4.953752908853895	shown	2.98	1.4899999999999998	208.59999999999997	11	eeg	images_fmri/compass/compass_01b.jpg	163	1	393.0	5650.0	1.0	compass
727	25	0.5334035278973078	0.1806050424337465	5.8674388068703855	shown	2.98	1.4899999999999998	213.06999999999996	11	eeg	images_fmri/dolly/dolly_01s.jpg	208	1	502.0	7248.0	1.0	dolly
728	21	0.693646840720321	0.15741985661611904	7.630115247923531	shown	2.98	1.4899999999999998	217.54	11	eeg	images_fmri/banana/banana_01b.jpg	30	1	64.0	948.0	1.0	banana
729	33	0.5580850386545033	0.13063083333763173	6.138935425199536	shown	2.98	1.4899999999999998	222.01	11	eeg	images_fmri/bowl/bowl_01b.jpg	75	1	178.0	2702.0	1.0	bowl
730	3	0.5484101281275368	0.18111535926576325	6.032511409402905	shown	2.98	1.4899999999999998	226.48	11	eeg	images_fmri/macadamia/macadamia_01b.jpg	378	1	952.0	13573.0	1.0	macadamia
731	6	0.568179933654498	0.13907939156208182	40.34077528946936	shown	2.98	1.4899999999999998	230.95	11	eeg	images_fmri/glass/glass_01b.jpg	273	1	678.0	9708.0	1.0	glass
732	42	0.5728956555523861	0.0762370166261091	6.301852211076247	shown	2.98	1.4899999999999998	235.42	11	eeg	images_fmri/blanket/blanket_01b.jpg	59	1	137.0	2088.0	1.0	blanket
733	18	0.3551931473102379	0.09284146742675417	3.907124620412617	shown	2.98	1.4899999999999998	239.89	11	eeg	images_fmri/coin/coin_01b.jpg	160	1	386.0	5551.0	1.0	coin
734	31	0.5389637660298946	0.19323549675055132	5.92860142632884	shown	2.98	1.4899999999999998	244.35999999999999	11	eeg	images_fmri/sword/sword_01b.jpg	619	1	1603.0	22644.0	1.0	sword
735	35	0.5971079919046881	0.1612867693714274	6.568187910951569	shown	2.98	1.4899999999999998	248.82999999999998	11	eeg	images_fmri/binoculars/binoculars_01s.jpg	53	1	128.0	1959.0	1.0	binoculars
736	38	0.4808284922083821	0.0912741809695456	5.289113414292203	shown	2.98	1.4899999999999998	253.29999999999998	11	eeg	images_fmri/water_fountain/water_fountain_01b.jpg	699	1	1791.0	25234.0	1.0	water_fountain
737	51	0.6593220815113865	0.13530617633833883	7.252542896625251	shown	2.98	1.4899999999999998	257.77	11	eeg	images_fmri/cinnamon/cinnamon_01b.jpg	148	1	349.0	5047.0	1.0	cinnamon
738	9	0.6351449187249016	0.15977335919467697	45.095289229468015	pos	4.0	1.0	0.0	11	eeg	images_fmri/strawberry/strawberry_01b.jpg	608	1	1571.0	22182.0	1.0	strawberry
739	1	0.44660411921964216	0.12547957730616027	31.708892464594594	neg	4.0	1.0	5.0	11	eeg	images_fmri/iron/iron_01b.jpg	330	1	833.0	11904.0	1.0	iron
740	8	0.4728314749884115	0.16645075926343308	33.57103472417722	neg	4.0	1.0	10.0	11	eeg	images_fmri/sonogram/sonogram_01b.jpg	583	1	1497.0	21178.0	1.0	sonogram
741	3	0.5878390442771181	0.16265642795532825	41.73657214367538	pos	4.0	1.0	15.0	11	eeg	images_fmri/deer/deer_01b.jpg	197	1	477.0	6897.0	1.0	deer
742	0	0.5049493118202912	0.19720257732690513	35.34645182742039	neg	4.0	1.0	20.0	11	eeg	images_fmri/retainer/retainer_01b.jpg	519	1	1304.0	18562.0	1.0	retainer
743	5	0.5605416085351339	0.14142863205329329	39.79845420599451	neg	4.0	1.0	25.0	11	eeg	images_fmri/lampshade/lampshade_01b.jpg	353	1	894.0	12799.0	1.0	lampshade
744	7	0.6860828072385712	0.09588129385811706	48.71187931393855	neg	4.0	1.0	30.0	11	eeg	images_fmri/guacamole/guacamole_01b.jpg	292	1	720.0	10311.0	1.0	guacamole
745	4	0.5758814828376426	0.1294933594927729	40.887585281472624	pos	4.0	1.0	35.0	11	eeg	images_fmri/screwdriver/screwdriver_01s.jpg	547	1	1392.0	19755.0	1.0	screwdriver
746	2	0.6237828543581344	0.12332715570624951	44.28858265942754	pos	4.0	1.0	40.0	11	eeg	images_fmri/toucan/toucan_01b.jpg	656	1	1691.0	23854.0	1.0	toucan
747	6	0.568179933654498	0.13907939156208182	40.34077528946936	pos	4.0	1.0	45.0	11	eeg	images_fmri/glass/glass_01b.jpg	273	1	678.0	9708.0	1.0	glass
